instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿sanf.ca.0008,﻿church,﻿St. Joseph's,English,,﻿corner of Tenth and Howard streets,,,,﻿San Francisco,﻿San Francisco,﻿CA,,37.77375086,-122.4144342,,,,,,﻿Rev.,﻿Hugh P. Gallagher,,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0009,﻿church,﻿St. Peter's,English,,﻿corner of Twenty-fourth and Columbia streets,,,,﻿San Francisco,﻿San Francisco,﻿CA,,37.75219676,-122.4107312,,,,,,﻿Rev.,﻿Joseph A. Gallagher,,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0010,﻿church,﻿St. Bridget's,English,,﻿corner of Vanness and Broadway,,,,﻿San Francisco,﻿San Francisco,﻿CA,,37.79552320000001,-122.4236311,,,,,,﻿Rev.,﻿Manes Doogan,﻿O.S.D.,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0010,﻿church,﻿St. Bridget's,English,,﻿corner of Vanness and Broadway,,,,﻿San Francisco,﻿San Francisco,﻿CA,,37.79552320000001,-122.4236311,,,,,,﻿Rev.,﻿Patrick Calaghan,﻿O.S.D.,﻿Assistant Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0012,﻿church,not recorded,English,,,,﻿Alameda County,﻿Alameda County,﻿Alvarado,﻿Union City,﻿CA,,37.58725815,-122.0725671,﻿sanf.ca.0010,﻿attended from St. Bridget's,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0013,﻿church,﻿Most Holy Rosary,English,,,,﻿Contra Costa County,﻿Contra Costa County,﻿Antioch,﻿Antioch,﻿CA,,38.0083163,-121.8056346,﻿sanf.ca.0058,﻿attended from Mission of San Jose,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0014,﻿church,﻿St. Michael's,English,,,,﻿Calavera County,﻿Calaveras County,﻿Angels,﻿Angels,﻿CA,,38.06778320000001,-120.5385299,﻿sanf.ca.0053,﻿attended from San Andreas,,"﻿Two San Andreas, chose closer one",,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0015,﻿church,﻿St. Teresa's,English,,,,﻿Placer County,﻿Placer County,﻿Auburn,﻿Auburn,﻿CA,,38.9335583,-121.100354,﻿sanf.ca.0025,﻿attended from Folsom,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0016,﻿church,﻿St. Dominic's,English,,,,﻿Solano County,﻿Solano County,﻿Benicia,﻿Benicia,﻿CA,,38.0482669,-122.1502162,,,,,,﻿Very Rev.,﻿Francis S. Vilarrasa,﻿O.S.D.,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0017,﻿church,﻿Mount Carmel,English,,,,﻿Tuolumne County,﻿Tuolumne County,﻿Big Oak Flat,﻿Groveland-Big Oak Flat,﻿CA,,37.8617633,-120.1935663,﻿sanf.ca.0068,﻿attended from Sonora,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0018,﻿church,﻿St. Teresa's,English,,,,﻿Sonoma County,﻿Sonoma County,﻿Bodega,﻿Bodega,﻿CA,,38.3454326,-122.9738259,﻿sanf.ca.0075,﻿attended from Tomales,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0019,﻿church,﻿St. Martin's,English,,,,﻿Amador County,﻿Amador County,﻿Butte City,﻿Butte City,﻿CA,,38.3257615,-120.7370483,﻿sanf.ca.0074,﻿attended from Sutter Creek,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0020,﻿church,﻿St. Francis Xavier's,English,,,,﻿Tuolumne County,﻿Tuolumne County,﻿Chinese Camp,﻿Chinese Camp,﻿CA,,37.87045104,-120.429455,﻿sanf.ca.0068,﻿attended from Sonora,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0021,﻿church,﻿St. John the Baptist's,English,,,,﻿El Dorado County,﻿El Dorado County,﻿Columa,﻿Coloma,﻿CA,,38.7999214,-120.8902916,﻿sanf.ca.0049,﻿attended from Placerville,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0022,﻿church,﻿St. Anne's,English,,,,﻿Tuolumne County,﻿Tuolumne County,﻿Columbia,﻿Columbia,﻿CA,,38.0363119,-120.4013061,,,,,,﻿Rev.,﻿Terence J. Smith,,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0023,﻿church,﻿St. Ignatius',English,,,,﻿Calaveras County,﻿Calaveras County,﻿Copperopolis,﻿Copperopolis,﻿CA,,37.9810358,-120.6418716,﻿sanf.ca.0053,﻿attended from San Andres,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0024,﻿church,﻿Immaculate Conception,English,,,,﻿Mariposa County,﻿Mariposa County,﻿Coulterville,﻿Coulterville,﻿CA,,37.7107484,-120.1972129,﻿sanf.ca.0068,﻿attended from Sonora,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0025,﻿church,﻿St. John the Baptist's,English,,,,﻿Sacramento County,﻿Sacramento County,﻿Folsom,﻿Folsom,﻿CA,,38.6814931,-121.1540551,,,,,,﻿Rev.,﻿William Slattery,,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0026,﻿church,﻿St. James',English,,,,﻿El Dorado County,﻿El Dorado County,﻿George Town,﻿Georgetown,﻿CA,,38.9068445,-120.8385462,﻿sanf.ca.0049,﻿attended from Placerville,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0027,﻿church,﻿Immaculate Conception,English,,,,﻿El Dorado County,﻿El Dorado County,﻿Grizzly Flat,﻿Grizzly Flats,﻿CA,,38.6361156,-120.5276331,﻿sanf.ca.0049,﻿attended from Placerville,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0028,﻿church,﻿St. John the Baptist's,English,,,,﻿Sonoma County,﻿Sonoma County,﻿Healdsburgh,﻿Healdsburg,﻿CA,,38.6104148,-122.8671092,﻿sanf.ca.0075,﻿attended from Tomales,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0030,﻿church,﻿St. Patrick's,English,,,,﻿Amador County,﻿Amador County,﻿Jackson,﻿Jackson,﻿CA,,38.3488023,-120.7741018,﻿sanf.ca.0074,﻿attended from Sutter Creek,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0031,﻿church,﻿St. James',English,,,,﻿Tuolumne County,﻿Tuolumne County,﻿James Town,﻿Jamestown,﻿CA,,37.9532584,-120.4226952,﻿sanf.ca.0068,﻿attended from Sonora,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0032,﻿church,﻿Most Holy Rosary,English,,,,﻿Calaveras County,,﻿Jeffersonville,,﻿CA,,38.2310851,-120.6199895,﻿sanf.ca.0022,﻿attended from Columbia,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0033,﻿church,﻿St. Joseph's,English,,,,﻿San Joaquin County,﻿Stanislaus County,﻿Knight's Ferry,﻿Knight's Ferry,﻿CA,,37.8200451,-120.6681176,﻿sanf.ca.0070,﻿attended from Stockton,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0034,﻿church,﻿St. Louis,English,,,,﻿Stanislaus County,﻿Stanislaus County,﻿La Grange,﻿La Grange,﻿CA,,37.6636529,-120.4623553,﻿sanf.ca.0068,﻿attended from Sonora,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0035,﻿church,﻿St. James',English,,"﻿,",,﻿Campo Seco,﻿Calaveras County,,,﻿CA,,38.2257409,-120.9029317,﻿sanf.ca.0053,﻿attended from San Andres,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0036,﻿church,﻿St. Joseph's,English,,,,﻿Mariposa County,﻿Mariposa County,﻿Mariposa,﻿Mariposa,﻿CA,,37.4822808,-119.9619707,﻿sanf.ca.0068,﻿attended from Sonora,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0037,﻿church,﻿St. Catharine's,English,,,,﻿Contra Costa County,﻿Contra Costa County,﻿Martinez,﻿Martinez,﻿CA,,38.01462,-122.1351006,﻿sanf.ca.0016,﻿attended from Benicia,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0039,﻿church,﻿St. Peter's,English,,,,﻿Calaveras County,﻿Calaveras County,﻿Mokelumne Hill,﻿Mokelumne Hill,﻿CA,,38.3004709,-120.7063219,﻿sanf.ca.0074,﻿attended from Sutter Creek,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0041,﻿church,not recorded,English,,,,﻿Calaveras County,﻿Calaveras County,﻿Murphy's,﻿Murphys,﻿CA,,38.13742020000001,-120.4596437,﻿sanf.ca.0053,﻿attended from San Andres,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0042,﻿church,﻿St. John the Baptist's,English,,,,﻿Napa County,﻿Napa County,﻿Napa,﻿Napa,﻿CA,,38.3072622,-122.28956940000002,,,,,,﻿Rev.,﻿Peter L. Deyaert,,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0043,﻿church,not recorded,English,,,,﻿Santa Clara County,﻿Santa Clara County,﻿New Almaden,﻿New Almaden,﻿CA,,37.17734975,-121.8207014,﻿sanf.ca.0058,﻿attended from San José,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0044,﻿church,"﻿St, Mary's",English,,,,﻿Marin County,﻿Marin County,﻿Nicassia,﻿Nicasio,﻿CA,,38.0617095,-122.6991484,﻿sanf.ca.0048,﻿attended from Petaluma,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0045,﻿church,﻿St. Mary's,English,,,,﻿Alameda County,﻿Alameda County,﻿Oakland,﻿Oakland,﻿CA,,37.8043514,-122.2711639,,,,,,﻿Rev.,﻿Michael Kling,,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0045,﻿church,﻿St. Mary's,English,,,,﻿Alameda County,﻿Alameda County,﻿Oakland,﻿Oakland,﻿CA,,37.8043514,-122.2711639,,,,,,﻿Rev.,﻿James Byrne,,﻿Assistant Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0046,﻿church,﻿St. Michael's,English,,,,﻿Contra Costa County,﻿Contra Costa County,﻿Pachecoville,﻿Pacheco,﻿CA,,37.9854114,-122.0720633,﻿sanf.ca.0016,﻿attended from Benicia,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0048,﻿church,﻿St. Vincent's,English,,,,﻿Sonoma County,﻿Sonoma County,﻿Petaluma,﻿Petaluma,﻿CA,,38.232417,-122.6366524,,,,,,﻿Rev.,﻿John F. Harrington,,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0049,﻿church,﻿St. Patrick's,English,,,,﻿El Dorado County,﻿El Dorado County,﻿Placerville,﻿Placerville,﻿CA,,38.7296252,-120.798546,,,,,,﻿Rev.,﻿James Largan,,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0050,﻿church,﻿Mount Carmel,English,,,,﻿San Mateo County,﻿San Mateo County,﻿Redwood City,﻿Redwood City,﻿CA,,37.4815964,-122.24307,﻿sanf.ca.0061,﻿attended from San Mateo,"﻿Multiple San Mateo, chose multiple Priests",,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0051,﻿church,not recorded,English,,,,﻿Solano County,﻿Solano County,﻿Rio Vista,﻿Rio Vista,﻿CA,,38.15575020000001,-121.6913439,﻿sanf.ca.0073,﻿attended from Suisun,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0052,﻿church,﻿St. Rose's,English,,,,﻿Sacramento County,﻿Sacramento County,﻿Sacromento,﻿Sacramento,﻿CA,,38.51810089999999,-121.4694972,,,,,,﻿Rev.,﻿-,,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0052,﻿church,﻿St. Rose's,English,,,,﻿Sacramento County,﻿Sacramento County,﻿Sacromento,﻿Sacramento,﻿CA,,38.51810089999999,-121.4694972,,,,,,﻿Rev.,﻿Patrick Scanlon,,﻿Assistant Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0053,﻿church,﻿St.Andrew's,English,,,,﻿Calaveras County,﻿Calaveras County,﻿San Andres,﻿San Andreas,﻿CA,,38.1976714,-120.6510551,,,,,,﻿Rev.,﻿John F. Cassidy,﻿D.D.,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0054,﻿church,﻿St. Anne's,English,,,,﻿San Mateo County,﻿San Mateo County,﻿School House Station,﻿Schoolhouse Stop,﻿CA,,37.68218277,-122.4558126,﻿sanf.ca.0061,﻿attended from San Mateo,"﻿Multiple San Mateo, chose multiple Priests",,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0055,﻿church,﻿St. Patrick's,English,,,,﻿Contra Costa County,﻿Contra Costa County,﻿Sommerville,﻿Somersville,﻿CA,,37.956867,-121.86440159999998,﻿sanf.ca.0016,﻿attended from Benicia,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0056,﻿church,﻿St. Helena,English,,,,﻿Napa County,﻿Napa County,﻿St. Helena,﻿St. Helena,﻿CA,,38.5052429,-122.4703868,﻿sanf.ca.0056,﻿attended from Napa,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0057,﻿church,﻿St. Anthony's,English,,,,﻿Alameda County,﻿Santa Clara County,﻿San Antonio,﻿San Antonio Valley,﻿CA,,37.3917578,-121.4903848,﻿sanf.ca.0045,﻿attended from Oakland,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0058,﻿church,﻿St. Joseph's,English,,﻿San José Mission,,﻿Alameda County,﻿Alameda County,﻿San José,﻿Fremont,﻿CA,,37.53466418,-121.9200783,,,,,,﻿Rev.,﻿Julian Federy,,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0059,﻿church,﻿St. Joseph's,English,,,,﻿Santa Clara County,﻿Santa Clara County,﻿San José Pueblo,﻿San Jose,﻿CA,,37.33483759,-121.8905696,,,,,,﻿Rev.,﻿Diosnysius Kenny,﻿S.J.,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0059,﻿church,﻿St. Joseph's,English,,,,﻿Santa Clara County,﻿Santa Clara County,﻿San José Pueblo,﻿San Jose,﻿CA,,37.33483759,-121.8905696,,,,,,﻿Rev.,﻿Anthony Goetz,﻿S.J.,﻿Assistant Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0059,﻿church,﻿St. Joseph's,English,,,,﻿Santa Clara County,﻿Santa Clara County,﻿San José Pueblo,﻿San Jose,﻿CA,,37.33483759,-121.8905696,,,,,,﻿Rev.,﻿Charles Messea,﻿S.J.,﻿Assistant Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0060,﻿church,﻿St. Leander,English,,"﻿San Leandro, Alameda Co.,",,﻿Alameda County,﻿Alameda County,﻿San Leandro,﻿San Leandro,﻿CA,,37.7237008,-122.1601396,,,,,,﻿Rev.,﻿John Griffin,,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0061,﻿church,﻿St. Matthew's,English,,,,﻿Alameda County,﻿San Mateo County,﻿San Mateo,﻿San Mateo,﻿CA,,37.5576921,-122.3216999,,,,,,﻿Rev.,﻿Denis F. Dempsey,,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0062,﻿church,﻿St. Paul's,English,,,,﻿Contra Costa County,﻿Contra Costa County,﻿San Pablo,﻿San Pablo,﻿CA,,37.96214570000001,-122.3455263,﻿sanf.ca.0060,﻿attended from San Leandro,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0063,﻿church,﻿St. Rafael's,English,,,,﻿Marin County,﻿Marin County,﻿San Rafael,﻿San Rafael,﻿CA,,37.9749915,-122.5273691,,,,,,﻿Rev.,﻿P. Bermingham,,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0064,﻿church,﻿St. Raymond's,English,,,,﻿Alameda County,﻿Contra Costa County,﻿San Ramon,﻿San Ramon,﻿CA,,37.7643595,-121.9539616,﻿sanf.ca.0060,﻿attended from San Leandro,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0065,﻿church,﻿St. Clare's,English,,,,﻿Santa Clara County,﻿Santa Clara County,﻿Santa Clara,﻿Santa Clara,﻿CA,,37.3473848,-121.9435336,,,,,,﻿Rev.,﻿Joseph Bixio,﻿S.J.,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0066,﻿church,﻿St. Rose's,English,,,,﻿Sonoma County,﻿Sonoma County,﻿Santa Rosa,﻿Santa Rosa,﻿CA,,38.49250429999999,-122.7390469,﻿sanf.ca.0075,﻿attended from Tomales,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0067,﻿church,﻿St. Francis Solano,English,,,,﻿Sonoma County,﻿Sonoma County,﻿Sonoma,﻿Sonoma,﻿CA,,38.2928337,-122.4636917,﻿sanf.ca.0056,﻿attended from Napa,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0068,﻿church,﻿St. Patrick's,English,,,,﻿Tuolumne County,﻿Tuolumne County,﻿Sonora,﻿Sonora,﻿CA,,37.98294960000001,-120.38217240000002,,,,,,﻿Rev.,﻿Thomas Larkin,,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0069,﻿church,﻿Nuestra Señora del Pilar,English,,,,﻿San Mateo County,,﻿Spanish Town,﻿Half Moon Bay,﻿CA,,37.4635519,-122.4285862,,,,,,﻿Rev.,﻿Anthony Langlois,,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0070,﻿church,﻿St. Mary's,English,,,,﻿San Joaquin County,﻿San Joaquin County,﻿Stockton,﻿Stockton,﻿CA,,38.0037648,-121.3063772,,,,,,﻿Rev.,﻿James Motter,﻿D.D.,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0071,﻿church,﻿St. Denis',English,,,,﻿San Mateo County,﻿San Mateo County,﻿Redwoods,﻿Red Wood City,﻿CA,,37.42049179,-122.218102,﻿sanf.ca.0061,﻿attended from San Mateo,"﻿Multiple San Mateo, chose multiple Priests",,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0072,﻿church,﻿Most Holy Rosary,English,,,,﻿Marin County,﻿Marin County,﻿St. Vincent's,﻿San Rafael,﻿CA,,38.03450937,-122.5267958,﻿sanf.ca.0063,﻿attended from San Rafael,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0074,﻿church,﻿—,English,,,,﻿Amador County,﻿Amador County,﻿Sutter Creek,﻿Sutter Creek,﻿CA,,38.3929675,-120.8024357,,,,,,﻿Rev.,﻿Patrick Walsh,,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0075,﻿church,﻿The Assumption,English,,,,﻿Marin County,﻿Marin County,﻿Tomales,﻿Tomales,﻿CA,,38.24464459,-122.9051689,,,,,,﻿Rev.,﻿Anthony Delmas,,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0076,﻿church,﻿St. Vincent Ferrer,English,,,,﻿Solano County,﻿Solano County,﻿Vallejo,﻿Vallejo,﻿CA,,38.10542516,-122.2585979,,,,,,﻿Rev.,﻿Louis Daniels,﻿O.S.D.,﻿Pastor,,,,,1869,SanFrancisco
﻿sanf.ca.0077,﻿church,﻿St. Bridget's,English,,,,﻿Amador County,﻿Amador County,﻿Volcano,﻿Volcano,﻿CA,,38.44431296,-120.63057279999998,﻿sanf.ca.0074,﻿attended from Sutter Creek,,,,,,,,,,,,1869,SanFrancisco
﻿sanf.ca.0078,﻿college,﻿St. Mary's College,English,,,,,,﻿San Francisco,﻿San Francisco,﻿CA,,37.7749295,-122.4194155,,,,,,﻿Brother,﻿Justin,,"﻿President, Visitor",,﻿brother,﻿9 Christian Brothers,,1869,SanFrancisco
﻿sanf.ca.0078,﻿college,﻿St. Mary's College,English,,,,,,﻿San Francisco,﻿San Francisco,﻿CA,,37.7749295,-122.4194155,,,,,,,,,,,﻿brother,﻿Under the direction of the Christian Brothers,,1869,SanFrancisco
﻿sanf.ca.0078,﻿college,﻿St. Mary's College,English,,,,,,﻿San Francisco,﻿San Francisco,﻿CA,,37.7749295,-122.4194155,,,,,,,,,,,﻿student,﻿130 students,,1869,SanFrancisco
﻿sanf.ca.0079,﻿asylum,﻿Female orphan asylum,English,﻿Attached there is a free school,,,,,﻿San Francisco,﻿San Francisco,﻿CA,,37.7749295,-122.4194155,,,,,,﻿Sister,﻿Frances McEnnis,,﻿Sister-Servant,,﻿sister,﻿12 Sisters,,1869,SanFrancisco
﻿sanf.ca.0079,﻿asylum,﻿Female orphan asylum,English,﻿Attached there is a free school,,,,,﻿San Francisco,﻿San Francisco,﻿CA,,37.7749295,-122.4194155,,,,,,,,,,,﻿sister,﻿Directed by the Sisters of Charity,,1869,SanFrancisco
﻿sanf.ca.0079,﻿asylum,﻿Female orphan asylum,English,﻿Attached there is a free school,,,,,﻿San Francisco,﻿San Francisco,﻿CA,,37.7749295,-122.4194155,,,,,,,,,,,﻿orphan,﻿200 orphans,,1869,SanFrancisco
﻿sanf.ca.0080,﻿asylum,﻿Mount St. Joseph,English,"﻿Branch of Female Orphan Asylum, Foundling and Lying-In Hospital.",﻿Silver Terrace,,,,﻿San Francisco,﻿San Francisco,﻿CA,,37.7333218,-122.397768,,,,,,,,,,,﻿sister,﻿8 Sisters,,1869,SanFrancisco
﻿sanf.ca.0080,﻿asylum,﻿Mount St. Joseph,English,"﻿Branch of Female Orphan Asylum, Foundling and Lying-In Hospital.",﻿Silver Terrace,,,,﻿San Francisco,﻿San Francisco,﻿CA,,37.7333218,-122.397768,,,,,,,,,,,﻿sister,﻿Directed by the Sisters of Charity,,1869,SanFrancisco
﻿sanf.ca.0080,﻿asylum,﻿Mount St. Joseph,English,"﻿Branch of Female Orphan Asylum, Foundling and Lying-In Hospital.",﻿Silver Terrace,,,,﻿San Francisco,﻿San Francisco,﻿CA,,37.7333218,-122.397768,,,,,,,,,,,﻿infants,﻿200 orphans,,1869,SanFrancisco
﻿sanf.ca.0081,﻿asylum,﻿Auxiliary Orphan Asylum,English,,﻿Hayes' Valley,,,,﻿San Francisco,﻿San Francisco,﻿CA,,37.7760625,-122.4295929,,,,,,﻿Miss,﻿Catherine Gross,,,,﻿infants,﻿25 orphans,,1869,SanFrancisco
﻿sanf.ca.0081,﻿school,﻿Free School,English,,"﻿attached to St. Mary's Cathedral, corner of California and Dupont Streets",,,,﻿San Francisco,﻿San Francisco,﻿CA,,37.7851209,-122.4114825,,,,,,,,,,,﻿pupil,﻿300 pupils,,1869,SanFrancisco
﻿sanf.ca.0083,"﻿convent, school",﻿Presentation Convent and Free School,English,,﻿Powell street,,,,﻿San Francisco,﻿San Francisco,﻿CA,,37.7965178,-122.41009809999998,,,,,,﻿Mother,﻿Mary Xavier Daly,,﻿Superior,,﻿professedSister,﻿12 Professed Sisters,,1869,SanFrancisco
